"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"3030",40,"UHB_UHP_5_13","onset-coda",NA,"b_group",83,8,1,1184,13,"test_coda",611019,365,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.854166666666667
"3031",40,"AAB_AAP_1_00","onset-coda",NA,"b_group",75,11,1,842,0,"test_coda",612863,366,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,0.854166666666667
"3032",40,"AAB_AAP_1_11","onset-coda",NA,"b_group",75,11,1,1236,11,"test_coda",615102,367,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.96,0.854166666666667
"3033",40,"UHB_UHP_5_09","onset-coda",NA,"b_group",75,8,3,714,9,"test_coda",616823,368,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,0.854166666666667
"3034",40,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,3,1196,25,"test_coda",619021,369,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.854166666666667
"3035",40,"IHB_IHP_5_30","onset-coda",NA,"b_group",83,7,1,679,30,"test_coda",620706,370,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,0.854166666666667
"3036",40,"AHB_AHP_3_11","onset-coda",NA,"b_group",83,14,3,679,11,"test_coda",622390,371,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.854166666666667
"3037",40,"AHB_AHP_3_04","onset-coda",NA,"b_group",75,14,1,592,4,"test_coda",623987,372,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,0.854166666666667
"3038",40,"AAB_AAP_1_16","onset-coda",NA,"b_group",83,11,3,1596,16,"test_coda",626589,373,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.96,0.854166666666667
"3039",40,"AHB_AHP_3_13","onset-coda",NA,"b_group",83,14,3,1289,13,"test_coda",628882,374,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.854166666666667
"3040",40,"AHB_AHP_3_11","onset-coda",NA,"b_group",75,14,2,691,11,"test_coda",630580,375,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.854166666666667
"3041",40,"IHB_IHP_5_09","onset-coda",NA,"b_group",75,7,3,615,9,"test_coda",632197,376,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,0.854166666666667
"3042",40,"AAB_AAP_1_07","onset-coda",NA,"b_group",83,11,2,1016,7,"test_coda",634214,377,"coda_syllable",NA,"AA","LEFT",1,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,0.854166666666667
"3043",40,"UHB_UHP_5_13","onset-coda",NA,"b_group",83,8,3,923,13,"test_coda",636141,378,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.854166666666667
"3044",40,"AHB_AHP_3_25","onset-coda",NA,"b_group",83,14,1,1347,25,"test_coda",638490,379,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.96,0.854166666666667
"3045",40,"AAB_AAP_1_11","onset-coda",NA,"b_group",83,11,3,888,11,"test_coda",640385,380,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.96,0.854166666666667
"3046",40,"AAB_AAP_1_13","onset-coda",NA,"b_group",83,11,1,1347,13,"test_coda",642734,381,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.854166666666667
"3047",40,"UHB_UHP_5_04","onset-coda",NA,"b_group",83,8,2,1329,4,"test_coda",645068,382,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.96,0.854166666666667
"3048",40,"UHB_UHP_5_04","onset-coda",NA,"b_group",83,8,3,679,4,"test_coda",646752,383,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.96,0.854166666666667
"3049",40,"UHB_UHP_5_16","onset-coda",NA,"b_group",75,8,1,644,16,"test_coda",648402,384,"coda_syllable",NA,"UH","LEFT",0,8,22,0.363636363636364,1.43284658373896,NA,0.96,0.854166666666667
"3050",40,"AHB_AHP_3_13","onset-coda",NA,"b_group",83,14,1,1387,13,"test_coda",650793,385,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.854166666666667
"3051",40,"AAB_AAP_1_09","onset-coda",NA,"b_group",75,11,3,1004,9,"test_coda",652799,386,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,0.854166666666667
"3052",40,"AAB_AAP_1_13","onset-coda",NA,"b_group",75,11,2,1132,13,"test_coda",654937,387,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.854166666666667
"3053",40,"AHB_AHP_3_11","onset-coda",NA,"b_group",83,14,1,784,11,"test_coda",656726,388,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.96,0.854166666666667
"3054",40,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,1,836,30,"test_coda",658563,389,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,0.854166666666667
"3055",40,"AAB_AAP_1_13","onset-coda",NA,"b_group",83,11,3,1115,13,"test_coda",660686,390,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.96,0.854166666666667
"3056",40,"IHB_IHP_5_00","onset-coda",NA,"b_group",75,7,2,1184,0,"test_coda",662872,391,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,0.854166666666667
"3057",40,"AHB_AHP_3_20","onset-coda",NA,"b_group",83,14,2,1167,20,"test_coda",665042,392,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,0.854166666666667
"3058",40,"IHB_IHP_5_30","onset-coda",NA,"b_group",83,7,3,1236,30,"test_coda",667284,393,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,0.854166666666667
"3059",40,"AAB_AAP_1_20","onset-coda",NA,"b_group",83,11,2,859,20,"test_coda",669141,394,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,0.854166666666667
"3060",40,"IHB_IHP_5_13","onset-coda",NA,"b_group",83,7,1,656,13,"test_coda",670802,395,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96,0.854166666666667
"3061",40,"AHB_AHP_3_07","onset-coda",NA,"b_group",83,14,3,668,7,"test_coda",672477,396,"coda_syllable",NA,"AH","LEFT",1,-7,14,-0.5,-7.56715341626104,NA,0.96,0.854166666666667
"3062",40,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,2,929,25,"test_coda",674411,397,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.854166666666667
"3063",40,"IHB_IHP_5_04","onset-coda",NA,"b_group",83,7,3,673,4,"test_coda",676093,398,"coda_syllable",NA,"IH","LEFT",1,-3,7,-0.428571428571429,-10.567153416261,NA,0.96,0.854166666666667
"3064",40,"AHB_AHP_3_20","onset-coda",NA,"b_group",83,14,3,2844,20,"test_coda",679947,399,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,0.854166666666667
"3065",40,"AAB_AAP_1_00","onset-coda",NA,"b_group",75,11,3,760,0,"test_coda",681710,400,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,0.854166666666667
"3066",40,"AHB_AHP_3_30","onset-coda",NA,"b_group",75,14,2,1184,30,"test_coda",683899,401,"coda_syllable",NA,"AH","LEFT",0,16,16,1,15.432846583739,NA,0.96,0.854166666666667
"3067",40,"UHB_UHP_5_11","onset-coda",NA,"b_group",75,8,1,726,11,"test_coda",685631,402,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.96,0.854166666666667
"3068",40,"UHB_UHP_5_04","onset-coda",NA,"b_group",83,8,1,592,4,"test_coda",687230,403,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.96,0.854166666666667
"3069",40,"UHB_UHP_5_16","onset-coda",NA,"b_group",75,8,3,621,16,"test_coda",688856,404,"coda_syllable",NA,"UH","LEFT",0,8,22,0.363636363636364,1.43284658373896,NA,0.96,0.854166666666667
"3070",40,"UHB_UHP_5_11","onset-coda",NA,"b_group",75,8,3,871,11,"test_coda",690732,405,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.96,0.854166666666667
"3071",40,"AHB_AHP_3_04","onset-coda",NA,"b_group",75,14,2,743,4,"test_coda",692481,406,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,0.854166666666667
"3072",40,"UHB_UHP_5_00","onset-coda",NA,"b_group",75,8,1,813,0,"test_coda",694304,407,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,0.854166666666667
"3073",40,"IHB_IHP_5_11","onset-coda",NA,"b_group",75,7,2,673,11,"test_coda",695987,408,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.854166666666667
"3074",40,"AHB_AHP_3_00","onset-coda",NA,"b_group",75,14,2,586,0,"test_coda",697580,409,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,0.854166666666667
"3075",40,"AHB_AHP_3_16","onset-coda",NA,"b_group",75,14,3,819,16,"test_coda",699405,410,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.96,0.854166666666667
"3076",40,"AAB_AAP_1_11","onset-coda",NA,"b_group",75,11,2,824,11,"test_coda",701236,411,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.96,0.854166666666667
"3077",40,"AHB_AHP_3_09","onset-coda",NA,"b_group",75,14,1,1457,9,"test_coda",703698,412,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.96,0.854166666666667
"3078",40,"AAB_AAP_1_16","onset-coda",NA,"b_group",75,11,2,911,16,"test_coda",705614,413,"coda_syllable",NA,"AA","LEFT",0,5,19,0.263157894736842,1.43284658373896,NA,0.96,0.854166666666667
"3079",40,"AAB_AAP_1_09","onset-coda",NA,"b_group",75,11,2,1312,9,"test_coda",707933,414,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,0.854166666666667
"3080",40,"IHB_IHP_5_13","onset-coda",NA,"b_group",75,7,2,993,13,"test_coda",709934,415,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.96,0.854166666666667
"3081",40,"UHB_UHP_5_07","onset-coda",NA,"b_group",83,8,1,604,7,"test_coda",711542,416,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.96,0.854166666666667
"3082",40,"UHB_UHP_5_20","onset-coda",NA,"b_group",83,8,2,1544,20,"test_coda",714091,417,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,0.854166666666667
"3083",40,"AAB_AAP_1_25","onset-coda",NA,"b_group",75,11,2,1283,25,"test_coda",716377,418,"coda_syllable",NA,"AA","LEFT",0,14,19,0.736842105263158,10.432846583739,NA,0.96,0.854166666666667
"3084",40,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,2,1149,30,"test_coda",718531,419,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,0.854166666666667
"3085",40,"AAB_AAP_1_20","onset-coda",NA,"b_group",83,11,3,1521,20,"test_coda",721056,420,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,0.854166666666667
"3086",40,"IHB_IHP_5_11","onset-coda",NA,"b_group",75,7,1,958,11,"test_coda",723020,421,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.854166666666667
"3087",40,"IHB_IHP_5_00","onset-coda",NA,"b_group",75,7,1,691,0,"test_coda",724720,422,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,0.854166666666667
"3088",40,"AAB_AAP_1_30","onset-coda",NA,"b_group",83,11,3,842,30,"test_coda",726570,423,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,0.854166666666667
"3089",40,"UHB_UHP_5_25","onset-coda",NA,"b_group",83,8,1,1358,25,"test_coda",728935,424,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,0.854166666666667
"3090",40,"UHB_UHP_5_07","onset-coda",NA,"b_group",83,8,3,575,7,"test_coda",730515,425,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.96,0.854166666666667
"3091",40,"UHB_UHP_5_30","onset-coda",NA,"b_group",83,8,3,1057,30,"test_coda",732581,426,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,0.854166666666667
"3092",40,"AHB_AHP_3_30","onset-coda",NA,"b_group",75,14,3,1051,30,"test_coda",734634,427,"coda_syllable",NA,"AH","LEFT",0,16,16,1,15.432846583739,NA,0.96,0.854166666666667
"3093",40,"IHB_IHP_5_20","onset-coda",NA,"b_group",83,7,3,830,20,"test_coda",736467,428,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,0.854166666666667
"3094",40,"IHB_IHP_5_09","onset-coda",NA,"b_group",75,7,2,1051,9,"test_coda",738523,429,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,0.854166666666667
"3095",40,"UHB_UHP_5_09","onset-coda",NA,"b_group",75,8,1,1051,9,"test_coda",740577,430,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,0.854166666666667
"3096",40,"IHB_IHP_5_20","onset-coda",NA,"b_group",83,7,2,1225,20,"test_coda",742810,431,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,0.854166666666667
"3097",40,"AHB_AHP_3_20","onset-coda",NA,"b_group",75,14,1,766,20,"test_coda",744586,432,"coda_syllable",NA,"AH","LEFT",0,6,16,0.375,5.43284658373896,NA,0.96,0.854166666666667
"3098",40,"AHB_AHP_3_25","onset-coda",NA,"b_group",75,14,2,743,25,"test_coda",746340,433,"coda_syllable",NA,"AH","LEFT",0,11,16,0.6875,10.432846583739,NA,0.96,0.854166666666667
"3099",40,"IHB_IHP_5_11","onset-coda",NA,"b_group",75,7,3,987,11,"test_coda",748334,434,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.96,0.854166666666667
"3100",40,"UHB_UHP_5_20","onset-coda",NA,"b_group",83,8,1,1155,20,"test_coda",750494,435,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96,0.854166666666667
"3101",40,"AHB_AHP_3_30","onset-coda",NA,"b_group",83,14,1,853,30,"test_coda",752351,436,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,0.854166666666667
"3102",40,"AAB_AAP_1_07","onset-coda",NA,"b_group",75,11,3,993,7,"test_coda",754346,437,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,0.854166666666667
"3103",40,"AHB_AHP_3_13","onset-coda",NA,"b_group",75,14,2,998,13,"test_coda",756350,438,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.854166666666667
"3104",40,"IHB_IHP_5_25","onset-coda",NA,"b_group",83,7,1,929,25,"test_coda",758281,439,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.854166666666667
"3105",40,"AHB_AHP_3_16","onset-coda",NA,"b_group",75,14,2,1057,16,"test_coda",760346,440,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.96,0.854166666666667
"3106",40,"IHB_IHP_5_16","onset-coda",NA,"b_group",83,7,1,1260,16,"test_coda",762607,441,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.96,0.854166666666667
"3107",40,"UHB_UHP_5_13","onset-coda",NA,"b_group",75,8,2,871,13,"test_coda",764485,442,"coda_syllable",NA,"UH","LEFT",0,5,22,0.227272727272727,-1.56715341626104,NA,0.96,0.854166666666667
"3108",40,"AHB_AHP_3_00","onset-coda",NA,"b_group",75,14,1,1178,0,"test_coda",766669,443,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,0.854166666666667
"3109",40,"UHB_UHP_5_30","onset-coda",NA,"b_group",83,8,1,993,30,"test_coda",768668,444,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,0.854166666666667
"3110",46,"IHB_IHP_5_16","coda-onset",NA,"b_group",75,7,1,3101,16,"test_coda",386914,204,"coda_syllable",NA,"IH","LEFT",0,9,23,0.391304347826087,1.43284658373896,NA,0.96,0.914893617021277
"3111",46,"AHB_AHP_3_00","coda-onset",NA,"b_group",75,14,2,1379,0,"test_coda",389298,205,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,0.914893617021277
"3112",46,"IHB_IHP_5_00","coda-onset",NA,"b_group",75,7,3,3019,0,"test_coda",393322,206,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.96,0.914893617021277
"3113",46,"AAB_AAP_1_20","coda-onset",NA,"b_group",83,11,3,2011,20,"test_coda",396340,207,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.96,0.914893617021277
"3114",46,"AHB_AHP_3_30","coda-onset",NA,"b_group",83,14,3,2619,30,"test_coda",399963,208,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.96,0.914893617021277
"3115",46,"UHB_UHP_5_04","coda-onset",NA,"b_group",83,8,3,3069,4,"test_coda",404044,209,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.96,0.914893617021277
"3116",46,"AHB_AHP_3_07","coda-onset",NA,"b_group",83,14,1,1291,7,"test_coda",406339,210,"coda_syllable",NA,"AH","LEFT",1,-7,14,-0.5,-7.56715341626104,NA,0.96,0.914893617021277
"3117",46,"UHB_UHP_5_11","coda-onset",NA,"b_group",83,8,1,1149,11,"test_coda",408498,211,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,0.914893617021277
"3118",46,"AAB_AAP_1_09","coda-onset",NA,"b_group",75,11,3,1099,9,"test_coda",410612,212,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96,0.914893617021277
"3119",46,"IHB_IHP_5_07","coda-onset",NA,"b_group",83,7,3,829,7,"test_coda",412443,213,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.96,0.914893617021277
"3120",46,"UHB_UHP_5_11","coda-onset",NA,"b_group",83,8,2,989,11,"test_coda",414444,214,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,0.914893617021277
"3121",46,"UHB_UHP_5_00","coda-onset",NA,"b_group",75,8,1,829,0,"test_coda",416283,215,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.96,0.914893617021277
"3122",46,"IHB_IHP_5_25","coda-onset",NA,"b_group",83,7,2,832,25,"test_coda",418114,216,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.914893617021277
"3123",46,"IHB_IHP_5_07","coda-onset",NA,"b_group",75,7,2,888,7,"test_coda",420011,217,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.96,0.914893617021277
"3124",46,"AAB_AAP_1_04","coda-onset",NA,"b_group",75,11,2,1491,4,"test_coda",422506,218,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.96,0.914893617021277
"3125",46,"AAB_AAP_1_25","coda-onset",NA,"b_group",83,11,2,1269,25,"test_coda",424788,219,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.96,0.914893617021277
"3126",46,"IHB_IHP_5_13","coda-onset",NA,"b_group",75,7,2,1099,13,"test_coda",431923,221,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.96,0.914893617021277
"3127",46,"IHB_IHP_5_25","coda-onset",NA,"b_group",83,7,1,909,25,"test_coda",433842,222,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.914893617021277
"3128",46,"AHB_AHP_3_00","coda-onset",NA,"b_group",75,14,1,680,0,"test_coda",435541,223,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,0.914893617021277
"3129",46,"AHB_AHP_3_13","coda-onset",NA,"b_group",83,14,3,1771,13,"test_coda",438314,224,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.96,0.914893617021277
"3130",46,"AHB_AHP_3_16","coda-onset",NA,"b_group",83,14,1,760,16,"test_coda",440082,225,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.96,0.914893617021277
"3131",46,"AAB_AAP_1_11","coda-onset",NA,"b_group",83,11,2,1989,11,"test_coda",443081,226,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.96,0.914893617021277
"3132",46,"AHB_AHP_3_04","coda-onset",NA,"b_group",75,14,3,1731,4,"test_coda",445820,227,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.96,0.914893617021277
"3133",46,"AAB_AAP_1_07","coda-onset",NA,"b_group",83,11,1,1219,7,"test_coda",448058,228,"coda_syllable",NA,"AA","LEFT",1,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,0.914893617021277
"3134",46,"IHB_IHP_5_30","coda-onset",NA,"b_group",83,7,3,891,30,"test_coda",449954,229,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,0.914893617021277
"3135",46,"AAB_AAP_1_07","coda-onset",NA,"b_group",75,11,2,851,7,"test_coda",451813,230,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96,0.914893617021277
"3136",46,"UHB_UHP_5_16","coda-onset",NA,"b_group",83,8,3,2589,16,"test_coda",455417,231,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96,0.914893617021277
"3137",46,"UHB_UHP_5_07","coda-onset",NA,"b_group",75,8,3,1189,7,"test_coda",457618,232,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.96,0.914893617021277
"3138",46,"AHB_AHP_3_00","coda-onset",NA,"b_group",75,14,3,760,0,"test_coda",459385,233,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.96,0.914893617021277
"3139",46,"IHB_IHP_5_13","coda-onset",NA,"b_group",83,7,3,952,13,"test_coda",461353,234,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96,0.914893617021277
"3140",46,"UHB_UHP_5_04","coda-onset",NA,"b_group",75,8,2,1040,4,"test_coda",463403,235,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.96,0.914893617021277
"3141",46,"UHB_UHP_5_11","coda-onset",NA,"b_group",83,8,3,1421,11,"test_coda",465833,236,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.96,0.914893617021277
"3142",46,"UHB_UHP_5_30","coda-onset",NA,"b_group",83,8,2,2800,30,"test_coda",474658,238,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.96,0.914893617021277
"3143",46,"UHB_UHP_5_09","coda-onset",NA,"b_group",83,8,2,851,9,"test_coda",476514,239,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,0.914893617021277
"3144",46,"AHB_AHP_3_07","coda-onset",NA,"b_group",75,14,3,680,7,"test_coda",478202,240,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.96,0.914893617021277
"3145",46,"UHB_UHP_5_09","coda-onset",NA,"b_group",83,8,3,869,9,"test_coda",480082,241,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96,0.914893617021277
"3146",46,"AHB_AHP_3_20","coda-onset",NA,"b_group",83,14,3,1440,20,"test_coda",482530,242,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.96,0.914893617021277
"3147",46,"IHB_IHP_5_20","coda-onset",NA,"b_group",83,7,2,771,20,"test_coda",484305,243,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,0.914893617021277
"3148",46,"AAB_AAP_1_00","coda-onset",NA,"b_group",75,11,3,861,0,"test_coda",486186,244,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.96,0.914893617021277
"3149",46,"IHB_IHP_5_30","coda-onset",NA,"b_group",83,7,2,2221,30,"test_coda",489427,245,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.96,0.914893617021277
"3150",46,"IHB_IHP_5_25","coda-onset",NA,"b_group",83,7,3,840,25,"test_coda",491289,246,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.96,0.914893617021277
"3151",46,"IHB_IHP_5_20","coda-onset",NA,"b_group",83,7,1,1869,20,"test_coda",494169,247,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.96,0.914893617021277
"3152",46,"IHB_IHP_5_07","coda-onset",NA,"b_group",75,7,1,840,7,"test_coda",496018,248,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.96,0.914893617021277
"3153",46,"AAB_AAP_1_30","coda-onset",NA,"b_group",83,11,1,1891,30,"test_coda",498906,249,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.96,0.914893617021277
"3154",46,"IHB_IHP_5_09","coda-onset",NA,"b_group",75,7,3,1029,9,"test_coda",500946,250,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96,0.914893617021277
"3155",46,"UHB_UHP_5_25","coda-onset",NA,"b_group",83,8,2,2171,25,"test_coda",504138,251,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.96,0.914893617021277
