workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,IHG_IHK_5_09,GD,,NA,b_group,0.0-289.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_09.wav,2,,1219,9,audio/syllables/IHG_IHK_5_09.wav,exposure,714142,289,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_11,GD,,NA,b_group,0.0-290.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_11.wav,2,,688,11,audio/syllables/UHG_UHK_5_11.wav,exposure,715846,290,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_07,GD,,NA,b_group,0.0-291.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_07.wav,2,,901,7,audio/syllables/IHG_IHK_5_07.wav,exposure,717751,291,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_00,GD,,NA,b_group,0.0-292.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_00.wav,3,,1448,0,audio/syllables/UHG_UHK_5_00.wav,exposure,720214,292,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_00,GD,,NA,b_group,0.0-293.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_00.wav,2,,579,0,audio/syllables/IHG_IHK_5_00.wav,exposure,721814,293,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_13,GD,,NA,b_group,0.0-294.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_13.wav,1,,1091,13,audio/syllables/AAG_AAK_3_13.wav,exposure,723910,294,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_09,GD,,NA,b_group,0.0-295.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_09.wav,2,,771,9,audio/syllables/AAG_AAK_3_09.wav,exposure,725678,295,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_25,GD,,NA,b_group,0.0-296.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_25.wav,2,,1192,25,audio/syllables/IHG_IHK_5_25.wav,exposure,727879,296,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_30,GD,,NA,b_group,0.0-297.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_30.wav,1,,1120,30,audio/syllables/AHG_AHK_3_30.wav,exposure,729998,297,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_30,GD,,NA,b_group,0.0-298.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_30.wav,1,,1088,30,audio/syllables/IHG_IHK_5_30.wav,exposure,732086,298,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_04,GD,,NA,b_group,0.0-299.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_04.wav,3,,1000,4,audio/syllables/AAG_AAK_3_04.wav,exposure,734086,299,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_16,GD,,NA,b_group,0.0-300.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_16.wav,2,,1040,16,audio/syllables/AAG_AAK_3_16.wav,exposure,736142,300,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_20,GD,,NA,b_group,0.0-301.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_20.wav,1,,771,20,audio/syllables/IHG_IHK_5_20.wav,exposure,737918,301,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_25,GD,,NA,b_group,0.0-302.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_25.wav,3,,1000,25,audio/syllables/AHG_AHK_3_25.wav,exposure,739926,302,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_07,GD,,NA,b_group,0.0-303.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_07.wav,3,,1760,7,audio/syllables/AHG_AHK_3_07.wav,exposure,742702,303,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_11,GD,,NA,b_group,0.0-304.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_11.wav,3,,629,11,audio/syllables/IHG_IHK_5_11.wav,exposure,744350,304,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_04,GD,,NA,b_group,0.0-305.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_04.wav,1,,1480,4,audio/syllables/AAG_AAK_3_04.wav,exposure,746830,305,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_09,GD,,NA,b_group,0.0-306.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_09.wav,3,,1379,9,audio/syllables/AAG_AAK_3_09.wav,exposure,749223,306,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_07,GD,,NA,b_group,0.0-307.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_07.wav,3,,1069,7,audio/syllables/IHG_IHK_5_07.wav,exposure,751310,307,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_11,GD,,NA,b_group,0.0-308.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_11.wav,3,,728,11,audio/syllables/AHG_AHK_3_11.wav,exposure,753054,308,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_13,GD,,NA,b_group,0.0-309.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_13.wav,1,,891,13,audio/syllables/AHG_AHK_3_13.wav,exposure,754950,309,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_07,GD,,NA,b_group,0.0-310.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_07.wav,3,,1208,7,audio/syllables/AAG_AAK_3_07.wav,exposure,757166,310,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_16,GD,,NA,b_group,0.0-311.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_16.wav,3,,909,16,audio/syllables/AAG_AAK_3_16.wav,exposure,759094,311,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_13,GD,,NA,b_group,0.0-312.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_13.wav,2,,1040,13,audio/syllables/AAG_AAK_3_13.wav,exposure,761143,312,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_09,GD,,NA,b_group,0.0-313.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_09.wav,3,,1859,9,audio/syllables/AHG_AHK_3_09.wav,exposure,764014,313,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_04,GD,,NA,b_group,0.0-314.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_04.wav,2,,821,4,audio/syllables/IHG_IHK_5_04.wav,exposure,765846,314,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_07,GD,,NA,b_group,0.0-315.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_07.wav,2,,869,7,audio/syllables/AAG_AAK_3_07.wav,exposure,767726,315,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_04,GD,,NA,b_group,0.0-316.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_04.wav,2,,872,4,audio/syllables/AAG_AAK_3_04.wav,exposure,769598,316,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_30,GD,,NA,b_group,0.0-317.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_30.wav,3,,1168,30,audio/syllables/AAG_AAK_3_30.wav,exposure,771766,317,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_00,GD,,NA,b_group,0.0-318.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_00.wav,3,,800,0,audio/syllables/IHG_IHK_5_00.wav,exposure,773566,318,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_16,GD,,NA,b_group,0.0-319.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_16.wav,3,,691,16,audio/syllables/AHG_AHK_3_16.wav,exposure,775262,319,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_20,GD,,NA,b_group,0.0-320.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_20.wav,2,,1069,20,audio/syllables/IHG_IHK_5_20.wav,exposure,777350,320,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_07,GD,,NA,b_group,0.0-321.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_07.wav,3,,1560,7,audio/syllables/UHG_UHK_5_07.wav,exposure,779918,321,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_04,GD,,NA,b_group,0.0-322.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_04.wav,1,,1019,4,audio/syllables/UHG_UHK_5_04.wav,exposure,781943,322,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_30,GD,,NA,b_group,0.0-323.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_30.wav,2,,960,30,audio/syllables/UHG_UHK_5_30.wav,exposure,783911,323,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_07,GD,,NA,b_group,0.0-324.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_07.wav,2,,1560,7,audio/syllables/AHG_AHK_3_07.wav,exposure,786479,324,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_00,GD,,NA,b_group,0.0-325.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_00.wav,2,,1731,0,audio/syllables/AHG_AHK_3_00.wav,exposure,789223,325,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_20,GD,,NA,b_group,0.0-326.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_20.wav,2,,789,20,audio/syllables/AHG_AHK_3_20.wav,exposure,791015,326,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_25,GD,,NA,b_group,0.0-327.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_25.wav,2,,1109,25,audio/syllables/AAG_AAK_3_25.wav,exposure,793135,327,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,UHG_UHK_5_00,GD,,NA,b_group,0.0-328.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_00.wav,2,,1600,0,audio/syllables/UHG_UHK_5_00.wav,exposure,795743,328,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AAG_AAK_3_20,GD,,NA,b_group,0.0-329.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_20.wav,3,,1051,20,audio/syllables/AAG_AAK_3_20.wav,exposure,797791,329,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,UHG_UHK_5_25,GD,,NA,b_group,0.0-330.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_25.wav,3,,888,25,audio/syllables/UHG_UHK_5_25.wav,exposure,799695,330,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_09,GD,,NA,b_group,0.0-331.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_09.wav,3,,1411,9,audio/syllables/UHG_UHK_5_09.wav,exposure,802111,331,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_16,GD,,NA,b_group,0.0-332.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_16.wav,1,,909,16,audio/syllables/UHG_UHK_5_16.wav,exposure,804031,332,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AAG_AAK_3_00,GD,,NA,b_group,0.0-333.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_00.wav,1,,1280,0,audio/syllables/AAG_AAK_3_00.wav,exposure,806318,333,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_16,GD,,NA,b_group,0.0-334.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_16.wav,2,,1200,16,audio/syllables/IHG_IHK_5_16.wav,exposure,808518,334,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_04,GD,,NA,b_group,0.0-335.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_04.wav,3,,1320,4,audio/syllables/AHG_AHK_3_04.wav,exposure,810838,335,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_07,GD,,NA,b_group,0.0-336.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_07.wav,1,,1109,7,audio/syllables/AAG_AAK_3_07.wav,exposure,812950,336,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_13,GD,,NA,b_group,0.0-337.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_13.wav,3,,928,13,audio/syllables/AAG_AAK_3_13.wav,exposure,814887,337,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_09,GD,,NA,b_group,0.0-338.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_09.wav,1,,1240,9,audio/syllables/AHG_AHK_3_09.wav,exposure,817134,338,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_09,GD,,NA,b_group,0.0-339.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_09.wav,1,,1389,9,audio/syllables/AAG_AAK_3_09.wav,exposure,819542,339,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_04,GD,,NA,b_group,0.0-340.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_04.wav,1,,1171,4,audio/syllables/IHG_IHK_5_04.wav,exposure,821718,340,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_20,GD,,NA,b_group,0.0-341.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_20.wav,3,,781,20,audio/syllables/IHG_IHK_5_20.wav,exposure,823510,341,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_11,GD,,NA,b_group,0.0-342.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_11.wav,2,,960,11,audio/syllables/IHG_IHK_5_11.wav,exposure,825495,342,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_13,GD,,NA,b_group,0.0-343.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_13.wav,1,,840,13,audio/syllables/UHG_UHK_5_13.wav,exposure,827342,343,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_04,GD,,NA,b_group,0.0-344.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_04.wav,3,,1688,4,audio/syllables/IHG_IHK_5_04.wav,exposure,830046,344,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,,,,,,0.0-345.0,32,,,,,,,4453.600000124425,,"<div class=""pre-test-container""><p>Great job! One more round. This time you will hear syllables like <em>ahd</em> or <em>aht</em>.<br><br>Select the sound that started the syllable by pressing S or K.<br><br>Press the space bar to continue.</p></div>",,835502,345,html-keyboard-response,,,,,,,
17,condition1,UHD_UHT_5_13,GD,,NA,b_group,0.0-346.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_13.wav,1,,1709,13,audio/syllables/UHD_UHT_5_13.wav,exposure,838222,346,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_00,GD,,NA,b_group,0.0-347.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_00.wav,3,,1019,0,audio/syllables/AHD_AHT_3_00.wav,exposure,840254,347,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_00,GD,,NA,b_group,0.0-348.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_00.wav,2,,811,0,audio/syllables/AHD_AHT_3_00.wav,exposure,842071,348,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_11,GD,,NA,b_group,0.0-349.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_11.wav,1,,800,11,audio/syllables/AHD_AHT_3_11.wav,exposure,843871,349,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_13,GD,,NA,b_group,0.0-350.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_13.wav,1,,1379,13,audio/syllables/AHD_AHT_3_13.wav,exposure,846263,350,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_13,GD,,NA,b_group,0.0-351.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_13.wav,3,,2299,13,audio/syllables/AAD_AAT_5_13.wav,exposure,849567,351,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_25,GD,,NA,b_group,0.0-352.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_25.wav,3,,992,25,audio/syllables/IHD_IHT_3_25.wav,exposure,851559,352,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_16,GD,,NA,b_group,0.0-353.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_16.wav,3,,1640,16,audio/syllables/AAD_AAT_5_16.wav,exposure,854199,353,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_04,GD,,NA,b_group,0.0-354.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_04.wav,3,,888,4,audio/syllables/UHD_UHT_5_04.wav,exposure,856095,354,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_00,GD,,NA,b_group,0.0-355.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_00.wav,2,,981,0,audio/syllables/UHD_UHT_5_00.wav,exposure,858080,355,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_00,GD,,NA,b_group,0.0-356.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_00.wav,2,,1112,0,audio/syllables/AAD_AAT_5_00.wav,exposure,860199,356,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AAD_AAT_5_13,GD,,NA,b_group,0.0-357.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_13.wav,2,,1000,13,audio/syllables/AAD_AAT_5_13.wav,exposure,862207,357,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_16,GD,,NA,b_group,0.0-358.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_16.wav,1,,1840,16,audio/syllables/UHD_UHT_5_16.wav,exposure,865055,358,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_09,GD,,NA,b_group,0.0-359.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_09.wav,3,,1099,9,audio/syllables/AHD_AHT_3_09.wav,exposure,867175,359,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,UHD_UHT_5_30,GD,,NA,b_group,0.0-360.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_30.wav,3,,1571,30,audio/syllables/UHD_UHT_5_30.wav,exposure,869751,360,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,IHD_IHT_3_00,GD,,NA,b_group,0.0-361.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_00.wav,1,,851,0,audio/syllables/IHD_IHT_3_00.wav,exposure,871599,361,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_30,GD,,NA,b_group,0.0-362.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_30.wav,1,,880,30,audio/syllables/IHD_IHT_3_30.wav,exposure,873479,362,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_11,GD,,NA,b_group,0.0-363.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_11.wav,1,,1309,11,audio/syllables/IHD_IHT_3_11.wav,exposure,875791,363,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AAD_AAT_5_11,GD,,NA,b_group,0.0-364.0,83,NA,NA,14,audio/syllables/AAD_AAT_5_11.wav,1,,1480,11,audio/syllables/AAD_AAT_5_11.wav,exposure,878278,364,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_20,GD,,NA,b_group,0.0-365.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_20.wav,2,,1800,20,audio/syllables/UHD_UHT_5_20.wav,exposure,881087,365,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_11,GD,,NA,b_group,0.0-366.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_11.wav,1,,1349,11,audio/syllables/UHD_UHT_5_11.wav,exposure,883455,366,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AAD_AAT_5_16,GD,,NA,b_group,0.0-367.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_16.wav,2,,1189,16,audio/syllables/AAD_AAT_5_16.wav,exposure,885654,367,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,UHD_UHT_5_30,GD,,NA,b_group,0.0-368.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_30.wav,1,,1451,30,audio/syllables/UHD_UHT_5_30.wav,exposure,888110,368,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_16,GD,,NA,b_group,0.0-369.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_16.wav,3,,920,16,audio/syllables/AHD_AHT_3_16.wav,exposure,890054,369,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,IHD_IHT_3_09,GD,,NA,b_group,0.0-370.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_09.wav,3,,829,9,audio/syllables/IHD_IHT_3_09.wav,exposure,891887,370,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_20,GD,,NA,b_group,0.0-371.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_20.wav,3,,1291,20,audio/syllables/IHD_IHT_3_20.wav,exposure,894190,371,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_09,GD,,NA,b_group,0.0-372.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_09.wav,2,,669,9,audio/syllables/UHD_UHT_5_09.wav,exposure,895862,372,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_25,GD,,NA,b_group,0.0-373.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_25.wav,1,,731,25,audio/syllables/UHD_UHT_5_25.wav,exposure,897598,373,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,IHD_IHT_3_16,GD,,NA,b_group,0.0-374.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_16.wav,1,,680,16,audio/syllables/IHD_IHT_3_16.wav,exposure,899278,374,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,AHD_AHT_3_16,GD,,NA,b_group,0.0-375.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_16.wav,1,,640,16,audio/syllables/AHD_AHT_3_16.wav,exposure,900927,375,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_04,GD,,NA,b_group,0.0-376.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_04.wav,1,,629,4,audio/syllables/AAD_AAT_5_04.wav,exposure,902567,376,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,IHD_IHT_3_04,GD,,NA,b_group,0.0-377.0,83,NA,NA,14,audio/syllables/IHD_IHT_3_04.wav,1,,949,4,audio/syllables/IHD_IHT_3_04.wav,exposure,904535,377,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,IHD_IHT_3_09,GD,,NA,b_group,0.0-378.0,75,NA,NA,14,audio/syllables/IHD_IHT_3_09.wav,2,,1059,9,audio/syllables/IHD_IHT_3_09.wav,exposure,906607,378,audio-keyboard-response,syllable,NA,D,T,IH,RIGHT,
17,condition1,UHD_UHT_5_00,GD,,NA,b_group,0.0-379.0,83,NA,NA,11,audio/syllables/UHD_UHT_5_00.wav,1,,992,0,audio/syllables/UHD_UHT_5_00.wav,exposure,908599,379,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_11,GD,,NA,b_group,0.0-380.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_11.wav,3,,792,11,audio/syllables/AHD_AHT_3_11.wav,exposure,910399,380,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,UHD_UHT_5_20,GD,,NA,b_group,0.0-381.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_20.wav,1,,1240,20,audio/syllables/UHD_UHT_5_20.wav,exposure,912648,381,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,UHD_UHT_5_13,GD,,NA,b_group,0.0-382.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_13.wav,2,,811,13,audio/syllables/UHD_UHT_5_13.wav,exposure,914471,382,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
17,condition1,AHD_AHT_3_25,GD,,NA,b_group,0.0-383.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_25.wav,2,,1029,25,audio/syllables/AHD_AHT_3_25.wav,exposure,916503,383,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AAD_AAT_5_20,GD,,NA,b_group,0.0-384.0,75,NA,NA,14,audio/syllables/AAD_AAT_5_20.wav,3,,2160,20,audio/syllables/AAD_AAT_5_20.wav,exposure,919671,384,audio-keyboard-response,syllable,NA,D,T,AA,RIGHT,
17,condition1,AHD_AHT_3_20,GD,,NA,b_group,0.0-385.0,75,NA,NA,17,audio/syllables/AHD_AHT_3_20.wav,3,,888,20,audio/syllables/AHD_AHT_3_20.wav,exposure,921567,385,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,AHD_AHT_3_00,GD,,NA,b_group,0.0-386.0,83,NA,NA,17,audio/syllables/AHD_AHT_3_00.wav,1,,3840,0,audio/syllables/AHD_AHT_3_00.wav,exposure,926415,386,audio-keyboard-response,syllable,NA,D,T,AH,RIGHT,
17,condition1,UHD_UHT_5_13,GD,,NA,b_group,0.0-387.0,75,NA,NA,11,audio/syllables/UHD_UHT_5_13.wav,3,,981,13,audio/syllables/UHD_UHT_5_13.wav,exposure,928407,387,audio-keyboard-response,syllable,NA,D,T,UH,RIGHT,
